Study,Study.year
Kotov 2021a,2021
Kotov 2021b,2021
Kwon 2018,2018
Lee 2022,2022
Lee 2023a,2023
Li 2021a,2021
Miyagawa 2023,2023
Mustafaoglu 2020,2020
Nam 2019,2019
Nam 2020,2020
Nam 2022,2022
Ogino 2020,2020
Park 2018,2018
Sczesny-Kaiser 2019,2019
Song 2021,2021
Stolz 2019,2019
Tanaka 2019,2019
Taveggia 2016,2016
Thimabut 2022,2022
Xie 2023,2023
Yeung 2018,2018
Yu 2021,2021
Lee 2023b,2023
Wright 2021,2021
Belas dos Santos 2018,2018
Bergmann 2018,2018
Erbil 2018,2018
Kayabinar 2019,2019
Park 2020,2020
Yun 2018,2018
Young 1982,1982
AIPRI 1996,1996
Bakris 1994,1994
Bilo 1993,1993
Bojestig 2001,2001
CAPTOPRIL 1992,1992
Capek 1994,1994
Chase 1993,1993
Crepaldi 1998,1998
DIABHYCAR 1996,1996
ESPRIT 1992,1992
Garg 1998,1998
HOPE 1996,1996
Hommel 1995,1995
Laffel 1995,1995
Larsen 1990,1990
Marre 1987,1987
Muirhead 1999,1999
Nankervis 1998,1998
Ogawa 2007,2007
Parving 1989,1989
Phillips 1993,1993
Ravid 1993,1993
Sano 1994,1994
Trevisan 1995,1995
JAPAN-IDDM 2002,2002
O'Donnell 1993,1993
Bauer 1992,1992
Jerums 2001,2001
Jerums 2004,2004
Romero 1993,1993
Stornello 1988,1988
ATLANTIS 2000,2000
Ahmad 1997,1997
Ahmad 2003,2003
Durruty 1996,1996
EUCLID 1997,1997
Hansen 1994,1994
Viberti 1994,1994
Poulsen 2001,2001
IDNT 2001,2001
IRMA-2 2001,2001
Krairittichai 2009,2009
Mehdi 2009,2009
ORIENT 2006,2006
RENAAL 2001,2001
Sawaki 2008,2008
Tan 2002,2002
Weil 2012,2012
INNOVATION 2005,2005
ABCD-2V 2006,2006
Dragovic 2003,2003
Lacourciere 2000,2000
Arpitha 2020,2020
DETAIL 2002,2002
Deyneli 2006,2006
Kavgaci 2002,2002
Ko 2005,2005
LIRICO 2007,2007
PRONEDI 2013,2013
Ruggenenti 2019,2019
Schram 2005,2005
Sengul 2006,2006
Tutuncu 2001,2001
Abe 2007a,2007
Bansal 2004,2004
Sato 2003,2003
VA NEPHRON-D 2009,2009
Cheng 1990,1990
Fogari 2013a,2013
Lin 1995,1995
AMADEO 2008,2008
Arai 2008,2008
FANTASTIC 2017,2017
Nakamura 2010c,2010
VIVALDI 2005,2005
Kitamura 2020,2020
SMART 2009,2009
Chen 2018b,2018
DROP 2006,2006
Cerchietti 2000,2000
Davies 2018,2018
Bruera 2013,2010
Bruera 2005,2005
Falade 2023,2023
Kayentao 2012,2012
Roth 2018a,2018
"Sagara 2018 (Bobo-Doiulasso, Burkina Faso)",2016
"Sagara 2018 (Bougoula, Mali)",2016
"Sagara 2018 (Kolle, Mali)",2016
"Sagara 2018 (Sotuba, Mali)",2016
Tshefu 2010,2010
"Sagara 2018 (Djoliba, Mali)",2016
"Sagara 2018 (Mafrinyah, Guinea)",2016
"Sagara 2018 (Ouagadougou, Burkina Faso)",2016
Rueangweerayut 2012,2012
Nelwan 2015,2015
Poravuth 2011,2011
Stone 2022,2022
Sagara 2018,2016
Ringwald 1996,1996
Ringwald 1998,1998
Tshiongo 2025,2025
Abrahamsson 2007,2007
Allen 2014,2014
Soh 2009,2009
West 2008,2008
Cabana 2007,2007
Hascoët 2011,2011
Kalliomaki 2001,2001
Kim 2010,2010
Kopp 2008,2008
Lau 2012,2012
Niers 2009,2009
Ortiz-Andrellucchi 2008,2008
Plummer 2020,2020
Rautava 2006,2006
Savino 2010,2010
Vlieger 2009,2009
Wickens 2008,2008
Morisset 2011,2011
Taipale 2011,2011
Dissanayake 2018,2018
Kukkonen 2006,2006
Rozé 2012,2012
Scalabrin 2009,2009
Bro 1999,1999
De Fijter 1994,1994
Cao 2009,2009
Choudry 2016,2016
Gao 2013,2013
Grajek 2010,2005
Haddad 2020,2020
Hirsch 2011,2010
Karpov 2005,2005
Kirgizova 2015,2017
Lunde 2006,2006
Mathur 2020,2020
Naseri 2018,2018
Penicka 2007,2007
Piepoli 2010,2010
Plewka 2009,2009
Quyyumi 2011,2011
Quyyumi 2017,2017
San Roman 2015 (BMMNC),2015
San Roman 2015 (BMMNC+G-CSF),2015
Schachinger 2006,2006
Traverse 2018,2018
Wollert 2004,2006
Zhang 2021,2021
Zhukova 2009,2009
Huikuri 2008,2008
Janssens 2006,2006
Nair 2015,2015
Nogueira 2009,2009
Roncalli 2010,2010
Sürder 2013,2013
Tendera 2009,2009
Traverse 2011,2011
Wang 2014,2014
Wohrle 2010,2010
Wollert 2017,2005
Lee 2014,2014
Meluzin 2008,2008
Yao 2009,2009
Traverse 2010,2010
Yao 2006,2006
Colombo 2011,2011
Xiao 2012,2012
Jin 2008,2008
Jazi 2012,2012
Turan 2012,2012
Huang 2006,2006
Yang 2020,2020
Huang 2007,2007
Angeli 2012,2012
Ge 2006,2006
Ruan 2005,2005
You 2008,2008
Suarez de Lezo 2007,2007
Vuong 2020,2020
Zheng 2022,2022
Gidoni 2013,2013
Shavit 2014,2015
Brook 1999,1999
Deng 2014 (ICH),2014
Doig 2008,2008
Gooch 2012,
Kollef 1997,1997
Panella 2009,2009
Panella 2012,
Trombetti 2013,2013
Smith 2004,2004
Panella 2018,
Sulch 2002,2000
Vanhaecht 2016,2016
Aizawa 2002,2002
Delaney 2003,2003
Deng 2014 (TIA),
Dowsey 1999,1999
Kiyama 2003a,2003
Li 2018,
Marelich 2000,2000
Muehling 2008,2008
Choong 2000,2000
Almalki 2017,2017
Gomez 1996,1996
Roberts 1997,1997
Bernard 2011,2011
Falconer 1993,1993
Jalil 2017,
Johnson 2000,2000
Kim 2002,2002
Marrie 2000,2000
Usui 2004,2004
Seys 2019,2019
Doherty 2006a,2006
Philbin 2000,2000
Wang 2018,
Cole 2002,2002
Kampan 2006,2006
Ju 2019,2019
Bauer 2006,2006
Barsosio 2024,2024
Denoeud-Ndam 2014a,2014
González 2014,2014
González 2024,2024
Natureeba 2017,2017
Filler 2006,2006
Hamer 2007,2007
Klement 2013,2013
Manirakiza 2021,2021
Manyando 2014,2014
Akinyotu 2018,2018
Akinyotu 2019,2019
Denoeud-Ndam 2014b,2014
Menéndez 2008,2008
Renner 2012,2012
Amirian 2009,2009
Aksoy 2016,2016
Glantz 2001,2001
Acmaz 2013,2013
Wiebe 1992,1992
Chin 2020,2020
Wiebe 1995,1995
Wiebe 1996,1996
Phair 2002,2002
Renner 2016,2016
Cetin 1997,1997
Chhetri 2015,2015
Grimes 2004,2004
Kelly 2010,2010
ANBP 1980,1980
MRC 1985,1985
PREVEND IT 2004,2004
VA-NHLBI 1978,1978
Bartels 2005,2005
Biggs 2006,2006
Gervasio 2005,2005
Nabhan 2005,2005
Krejčíy 2018,2018
Schmidt 2014,2014
vanVeen 2015,2015
Pompe 2020,2020
Boye 2011,2011
Goren 2021,2021
Keefer 2012,2012
Smith 2002,2002
Keefer 2013,2013
Bennebroek Evertsz 2017,2017
Bernabeu 2021,2021
Berrill 2014,2014
Bredero 2022,2022
Ewais 2021,2021
Hoekman 2021,2021
March-Luján 2021,2021
McCombie 2016,2016
Mikocka-Walus 2015,2015
Mikocka-Walus 2020,2020
Peerani 2022,2022
Schoultz 2015,2015
Shang 2021,2021
Stapersma 2018,2019
Vogelaar 2014,2014
Wynne 2019,2019
Xiao 2022,2022
Jantschek 1998,2001
Gavrilescu 2020,2020
Milne 1986,1986
Artom 2019,2019
Bauer 2022,2022
O'Connor 2019,2019
Pacheco 2020,2020
Levy 2016,2016
Reigada 2015,2015
Szigethy 2007,2007
Szigethy 2014,2014
Berding 2017,2016
Cox 2022,2022
Waters 2005,2005
Kennedy 2003,2003
De Jong 2016,2017
Kennedy 2004,2004
Weizman 2021,2021
Elkjaer 2010 DK,2010
Elkjaer 2010 IRL,2010
Jedel 2022,2022
Langhorst 2020,2020
Reusch 2016,2016
You 2022,2022
Cramer 2017,2017
Jedel 2014,2014
Lee 2021,2021
Chatillon-Boissier 2012,2012
Dirnfeld 1991,1991
Foulot 1988,1988
Sunkara 2014,2014
Acharya 1992,1992
Frydman 1988,1988
Loumaye 1989,1989
San Roman 1992,1992
Van de-Helder 1990a,1990
Yang 1996,1996
Zhang 2009,2009
Fenichel 1988,1988
Tan 1992,1992
Weissman 2003,2003
De Placido 1991,1991
Hazout 1993,1993
Hedon 1988,1988
Tasdemir 1995,1995
Kingsland 1992,1992
Chen 1992,1992
Berker 2010,2010
Urbancsek 1996,1996
Kondaveeti-Gordon 1996,1996
Pellicer 1989,1989
Ron-El 1990,1990
Sarhan 2013,2013
Simons 2005,2005
Dirnfeld 1999,1999
Garcia-Velasco 2000,2000
Ding 2013,2013
Dal Prato 2001,2001
Fábregues 2005,2005
Simon 1994,1994
Isikoglu 2007,2007
Lin 2013,2013
Cedrin-Durnerin 2000,2000
Ghaffari 2020,
Sarhan 2016,
Al-Jeborry 2020,
Rijsdijk 2019,2019
Rahman 2011,2011
Weiss 2015,2015
Aydin 2013,2013
Thomas 2019,2019
Kyrou 2012,2012
Martinez 1991a,1991
Da Silva 2012,2012
Lorusso 2008,2008
Sakhel 2007,2007
Schmidt-Sarosi 1995,1995
Scott 1994,1994
Shalev 1995,1995
Taheripanah 2017,2017
Morad 2018,2018
Majumdar 2019,2019
Arayici 2021,2021
Mirmiran 2003,2003
Boo 2002,2002
Guyer 2012,2012
Brandon 2002,2002
Brandon 2017,2017
Seiberth 1994,1994
Esmaeilizadeh 2016,2016
Farahani 2018,2018
Miller 1995,1995
Sánchez-Sánchez 2022,2022
Vásquez-Ruiz 2014,2014
Carroll 1998 dataset a,1998
Carroll 1998 dataset b,1998
Baldacara 2013,2013
Carroll 2004 dataset a,2004
Carroll 2004 dataset b,2004
Carroll 2012 dataset a,2012
Carroll 2012 dataset b,2012
Carroll 2016 dataset a,2016
Carroll 2016 dataset b,2016
George 2000,2000
Petrakis 2000,2000
Pettinati 2008 dataset a,2008
Schottenfeld 2013,2013
Oliveto 2011 dataset a,2011
Oliveto 2011 dataset b,2011
Oliveto 2011 dataset c,2011
Kosten 2013,2012
Grassi 2007 dataset a,2007
Carroll 1993,1993
Pettinati 2008 dataset b,2008
Grassi 2007 dataset b,
Cortexin-Shamalov 2014,2012
Amiri Nikpour 2014,2014
CASTA 2012,2012
CERE-LYSE-1 2012,2012
Ladurner 2005,2005
Skvortsova 2004,2004
Belizan 1991,1991
Boggess 1997,1997
Crowther 1999,1999
Kumar 2009,2009
Levine 1997,1997
Lopez-Jaramillo 1989,1989
Purwar 1996,1996
Sanchez-Ramos 1994,1994
Sanchez-Ramos 1995,1995
Villar 1990,1990
Villar 2006,2006
Lopez-Jaramillo 1997,1997
Villar 1987,1987
Raman 1978,1978
Goldberg 2013,2013
Rogers 1999,1999
Belizan 1983,1983
Chan 2006,2006
Jarjou 2006,2006
EORTC-GELA H9-F,2005
HD16,
MSKCC trial #90-44,2004
UK NCRI Rapid,
CALGB 7751,
HD17,
H10F,
H10U,2014
HD6,
Aamot 2014,2014
Bell 1998,1998
Dalal 2007,2007
Daskapan 2005,2005
Hwang 2017,2017
Jolly 2007,2007
Kraal 2014,2014
Maddison 2019,2109
Miller 1984,1984
Moholdt 2012,2012
Oerkild 2011,2011
Piotrowicz 2010,2010
Arthur 2002,2002
Carlson 2000,2000
Cowie 2012,2012
Gordon 2002,2002
Grace 2016,2016
Karapolat 2009,2009
Kassaian 2000,2000
Marchionni 2003,2003
Sagar 2012,2012
Sparks 1993,1993
Varnfield 2014,2014
Bhadage 2013,2013
Arakeri 2020,2020
Patil 2015a,2015
Patil 2014a,2014
Ara 2018,2018
Prabhu 2015,2015
Cox 2009,2009
Piyush 2018,2018
Jiang 2013,2013
Kumar 2007,2007
Yadav 2014,2014
Jirge 2008,2008
Rajbhoj 2021,2021
Patil 2019,2019
Alora Veedu 2015,2015
Wu 2010,2010
Mulk 2013,2013
Patil 2014b,2014
Kania 2022,2022
Patil 2017,2017
Thakur 2015,2015
Dani 2018,2018
Vadepally 2019,2019
Goldberg 2005,2005
Sagiv 2015,2015
Zamblera 1994,1994
Grossman 2014,2014
Paris 2020,2020
Boraas 2016,2016
Drey 2014,2014
Edelman 2006,2006
Goldberg 2015,2015
Shaw 2015,2015
Shaw 2017,2017
Shakir 2019,2017
Dayananda 2016,2016
Grimes 1987,1987
Newmann 2014,2014
Casey 2018,2018
Borgatta 2012,2012
Carbonell 2007,2007
Casey 2016,2016
Stubblefield 1982,1982
Kopf 2012,2012
MEMO 2011,2011
C-DIRECT 2019,2019
MESMI 2010,2010
Steed 2005,2005
McMurray 2002,2002
Fogelfeld 2017,2017
Regmi 2010,2012
Muhammad 2013,2013
Bhattacharjee 2011,2011
Rao 2015,2015
Keepanasseril 2018,2018
Rimal 2017,2017
Chissel 1994,1993
Ehrenberg 2006,2004
Leal 2014,2014
Vigil-De Gracia 2018,2018
Vigil-De Gracia 2017,2017
Katz 2016,2016
Tungmanowutthikul 2019,2019
Brookfield 2020,2020
Easterling 2018,2018
Davies 2000,2000
Harris 2005,2005
Wilson 1999,1999
Caplan 1999,1999
Ricauda 2008,2008
Shepperd 2021,2021
Tibaldi 2009,2009
Mendoza 2009,2009
Tibaldi 2004,2004
Hass 2017,
Lepore 2003,2003
Purcell 2011,2011
Singer 2018,2018
Greidanus 2021,2021
Burgio 2006,2006
Jong 2018,2018
Mijwel 2019,2019
van Waart 2015,2015
Berglund 1994,1994
Grunfeld 2019,2019
Hubbard 2013,2013
Maguire 1983,1983
Tamminga 2013,2013
Zaman 2021,2021
Sandborn 2012,2012
Sandborn 2008,2008
Allez 2023,2023
Feagan 2016 UNITI-1,2015
Feagan 2016 UNITI-2,
Sandborn 2022,2022
Rosh 2021,2021
Sands 2022,2022
Eisenberg 1997,1997
Westerman 2008,2008
Hubert 2009,2009
NCT00420836,2007
Coates 2011,2011
Geller 2003,2003
NCT00399945,2006
Griese 2014,2014
Govoni 2013,2013
Sands 2014,2014
Lenney 2011,2011
van Velzen 2019,2019
van Velzen 2016,2016
Brand 2006,2006
Dopfer 2007,2007
van Velzen 2015,2015
Byrne 2003,2003
Dodd 2002,2002
Elkins 2006,2006
Geller 1998,1998
Shah 1997,1997
Fiel 1995,1995
Devadason 2001,2001
Sawicki 2015,2015
Marshall 1994,1994
Newman 1988,1998
Kastelik 2002,2002
Haussermann 2016,2016
Köhler 2003,2003
Thomas 1991,1991
Barrowclough 2001,2001
Brenes 2012,2012
Hendriks 2010,2010
Hui 2017,2017
Stanley 1996,1996
Stanley 2009,2009
Wetherell 2003,2003
Wuthrich 2015,2015
Ayers 2018,2018
Brenes 2015,2015
Jones 2016,2016
Mohlman 2003,2003
Schuurmans 2006,2006
Silfvernagel 2018,2018
Stanley 2003,2003
Stanley 2003a,2003
Stanley 2014,2014
Wuthrich 2013,2013
Lely 2022,2022
Thorp 2019,2019
Holm 1982,1982
Nunes-Dos-Santos 2017,2017
Bottenberg 2004,2004 January-February
Lalumandier 1995,1995
Opydo-Szymaczek 2012,2012
Osuji 1988,1988 Dec
Pendrys 2010,2010
Skotowski 1995,1995
Teixeira 2010,2010
Celeste 2016,2016
Arrieta-Vergara 2011,2011
Azevedo 2014,2014
Benazzi 2012,2012
Brothwell 1999,1999 Apr
Bårdsen 1998,1998
Conway 2005,2005 Feb
Tabari 2000,2000 Aug 26
Beltran-Valladares 2005,2005
Do 2007,2007 Aug
Mascarenhas 1998,1998 Aug
Nakornchai 2016,2016
Sagheri 2007,2007 Mar
Molina-Frechero 2012,2012
Vallejos-Sánchez 2006,2006
Holt 1994,1994 Aug
Tavener 2006,2006 2006
Dos Santos 2016,2016
4S 1993,1993
AFCAPS/TexCAPS 1997,1997
ALLIANCE 2000,2000
CARDS 2003,2003
HPS 2002,2002
JUPITER 2007,2007
LIPS 2001,2001
LORD 2006,2006
MEGA 2004,2004
PPP 1992,1992
PREVEND IT 2000,2000
Rayner 1996,1996
SHARP 2010,2010
Sawara 2008,2008
ASUCA 2013,2013
Verma 2005,2005
Fried 2001,2001
Bianchi 2003,2003
Gheith 2002,2002
Goicoechea 2006,2006
Imai 1999,1999
Nakamura 2002,2002
Panichi 2006a,2006
Tonolo 1997,1997
Abe 2011c,2011
ESPLANADE 2010,2010
Hommel 1992,1992
Lee 2002,2002
Nielsen 1993,1993
Ohsawa 2015,2015
Yasuda 2004,2004
Lam 1995,1995
Thomas 1993,1993
Aranda Arcas 1994,1994
Di Lullo 2005,2005
Nakamura 2005,2005
Nakamura 2006,2006
Scanferla 1991,1991
UK-HARP-I 2005,2005
Zhang 1995,1995
PANDA 2011,2011
TNT 2004,2004
PLANET I 2006,2006
Paterson 2022,2022
Munteanu 2021,2021
Munteanu 2011,2011
Menz 2016,2016
Çıra 2022,2022
Shamus 2004,2004
Schreiber 2015,2015
Qi 2022,2022
Kuru 2016,2016
dos Santos Alves 2014,2014
Wan 2005,2005
Sun 2022,2022
Gao 2019,2019
Zheng 2018,2017
Kim 2016,2016
Kocaman 2021,2021
Monticone 2014,2014
Moubarak 2022,2022
Quintão 2005,2005
Sandhu 2013,2013
Jones 1992,1992
Ong 2011,2011
O'Brien 1990,1990
Fernandes 1998,1998
Kishore 2019,2019
Aydın 2018,2018
Pandis 2009,2009
Jain 2021,2021
Keerthana 2021,2021
Mahmoudzadeh 2018,2018
Nabbat 2020,2020
Ren 2016,2016
Azizi 2021,2021
Atik 2019,2019
Phermsang-Ngarm 2018,2018
Cioffi 2012,2012
Marković 2015,2015
Sebastian 2012,2011
Sebastian 2019,2019
Joseph 2019,2019
Erdinç 2004,2004
Alhaija 2021,2021
Sentilhes 2018,2018
WOMAN-2 2024,2024
Alam 2023,2023
Alger 1993,1993
Astrup 1992,1992
Gelotte 2019,2019
Lehtonen 1986,1986
Greenway 1989,1989
Adler 2008,2008
Adler 2009,2009
Adler 2013,2013
Biederman 2006,2006
Biederman 2007,2007
Biederman 2012,2012
Brams 2018,2018
Casas 2013,2013
Childress 2022,2022
Coghill 2013,2013
Daviss 2008,2008
Dymowski 2016,2016
Ermer 2019,2019
Findling 2005,2005
Findling 2011,2011
Frick 2017,2017
Gasior 2014,2014
Ginsberg 2012,2012
Green 2011,2011
Guerdjikova 2016,2016
Hegerl 2017,2017
Kornstein 2019,2019
Lasser 2010a,2010
Lasser 2010b,2010
Lin 2014,2014
Martinsson 2003,2003
Mathew 1985,1985
Mathew 1989,1989
Mattingly 2020,2020
McElroy 2014,2014
McElroy 2015,2015
McElroy 2016a,2016
McElroy 2016b,2016
Medori 2008,2008
Mitchell 2021,2021
Mooney 2015,2015
Newcorn 2008,2008
Newcorn 2017a,2017
Newcorn 2017b,2017
Nordin 2013,2013
Paterson 1999,1999
Patkar 2006,2006
Platz 2005,2005
Press 2021,2021
Retz 2012,2012
Richards 2017,2017
Roache 2000,2000
Rosler 2009,2009
Simonoff 2013,2013
Spencer 2008,2008
Sprigg 2007,2007
Weisler 2017,2017
Westover 2013,2013
Whiting 2008,2008
Wigal 2017,2017
Winhusen 2010,2010
Ball 2007a,2007
Connors 2002,2002
Kelly 2000,2000
Morgenstern 2017,2017
Stein 2002,2002
Stotts 2006,2006
Bell 2007,2007
Borsari 2012,2012
Carey 2006,2006
Carey 2011,2011
Carroll 2006a,2006
Dermen 2011,2011
Feldstein 2007,2007
Gaume 2014,2014
Kay-Lambkin 2009,2009
Marijuana Treatment Project 2004,2005
Martin 2008,2008
Mastroleo 2010,2010
Morgenstern 2009,2009
Murphy 2010,2010
Naar-King 2006,2006
Peterson 2006,2006
Schaus 2009,2009
Wood 2007,2007
Brown 2010,2009
Freyer-Adam 2008,2008
Murphy 2012,2012
Copeland 2001,2001
Emmen 2005,2005
Marsden 2006,2006
Saitz 2014,2014
Stein 2009,2009
Winters 2007,2007
Ball 2007b,2007
Carroll 2009,2009
Kavanagh 2004,2004
Marín-Navarrete 2017,2017
Walker 2006,2006
Bazargan-Hejazi 2005,2005
Berman 2010,2010
D'Amico 2008,2008
D'Amico 2018,2018
Field 2020,2020
Mertens 2014,2014
Miller 2003,2003
Monti 2016,2016
Walitzer 2009,2009
Winhusen 2008,2008
Alderson 2020,2020
Maisto 2001,2001
Saitz 2007,2007
Brown 2015,2015
Swogger 2016,2016
Wain 2011,2011
Bernstein 2009,2009
Bien 1993,1993
McDevitt-Murphy 2014,2014
Morgenstern 2012,2012
Stein 2010,2010
Walters 2009,2009
White 2006,2007
Sellman 2001,2001
Stephens 2007,2007
Aharonovich 2017,2017
Anton 2005,2005
Kadden 2007,2008
Barnett 2007,2007
MATCH 1993,1993
Mackiewicz Seghete 2022,2022
Parsons 2014,2014
Slesnick 2013,2013
Slesnick 2015,2015
UKATT 2005,2005
Borsari 2005,2005
Chanut 2007,2007
De Wildt 2002,2002
Dieperink 2014,2014
Feldstein Ewing 2021,2021
Kahler 2004,2004
McCambridge 2008,2008
Carroll 2006b,2006
Colby 2018,2018
De Gee 2014,2014
Martino 2006,2006
Murphy 2018,2018
Stein 2017,2017
Andersson 2009,2009
Owais 2011,2011
Powell-Jackson 2018,2018
Hu 2017,2017
Usman 2009,2009
Usman 2011,2011
Bolam 1998,1998
Maldonado 2020,2020
Pandey 2007,2007
Barham 2005,2005
Morris 2004,2004
Maluccio 2004,2004
Robertson 2013,2013
Wallace 2019,2019
Chen 2016,2016
Nagar 2018,2018
Bangure 2015,2015
Ekhaguere 2019,2019
Kazi 2018,2018
Domek 2016,2016
Gibson 2017,2017
Dissieka 2019,2019
Domek 2019,2019
Kawakatsu 2020,2020
Oladepo 2021,2021
Siddiqi 2020,2020
Basheer 2021,2021
Brugha 1996,1996
Sengupta 2017,2017
Banerjee 2010,2010
Habib 2017,2017
Dicko 2011,2011
Oyo-Ita 2021,2021
Bucci 2003,2003
Crotty 2004a,2004
Crotty 2004b,2004
Muth 2016,2016
Romskaug 2020,2020
Shim 2018,2018
Spinewine 2007,2007
Syafhan 2021,2021
Auvinen 2021,2021
Bladh 2011,2011
Clyne 2015,2015
Coronado-Vazquez 2019,2019
Garcia-Gollarte 2014,2014
Koberlein-Neu 2016,2016
Pitkala 2014,2014
Schmader 2004,2004
Blum 2021,2021
Boersma 2019,2019
Dalleur 2014,2014
Franchi 2016,2016
Frankenthal 2014,2014
Fried 2017,2017
Gallagher 2011,2011
Haag 2016,2016
Milos 2013,2013
Thyrian 2017,2017
BEACON 2013,2013
Goicoechea 2012,2012
Konigsrainer 1995,1995
Lu 2007,2007
SPACE 2000,2000
Salehi 2013,2013
Tepel 2003,2003
BEAM 2011,2011
HERO 2008,2008
Mori 2009,2009
NICE 2020,2020
PREDIAN 2011,2011
Silveira 2019,2019
TSUBAKI 2020,2020
Tan 2019,2019
Voroneanu 2017,2017
Yan 2017a,2017
ACTIVE 2014,2014
AIONID 2013,2013
Ahmadi 2017,2017
Asemi 2016,2016
Atapour 2022,2022
CoQ10 Biomarker 2016,2016
Gholipour Baradari 2011,2011
Haddadian-Khouzani 2022,2022
Hajji 2021,2021
Himmelfarb 2007,2007
Khabbazi 2012,2012
Omar 2022,2022
PATH 2014,2014
Shema-Didi 2012,2012
Tonelli 2015,2015
Vafadar Afshar 2020,2020
Yang 2019a,2019
Danilovic 2011,2011
DeVault 1994,1994
Modarresi 2017,2017
Noel 1997,1997
Norio 2003,2003
Orban 2015,2015
Schneeberger 1990,1990
Schramm 2002,2002
Vincenti 1996,1996
XANTHIN 2008,2008
Attallah 2006,2006
ATIC 2005,2005
Singer 2011,2010
Perkins 2009,2009
Turki 2016,2016
Modarresi 2018,2018
Pollak 1993,1993
Rabl 1993,1993
Sahraei 2015,2015
Bejaoui 2022,2022
Borges 2016,2016
Giliberti 2022,2022
Jimenez-Osorio 2016,2016
Lin 2008,2008
Martinez 2020,2020
Moist 2010,2010
Navarro 1999,1999
Navarro 1999a,1999
Rabizadeh 2018,2018
Xu 2017,2017
Blackhall 2005,2005
Demir 2006a,2006
Shoskes 2005,2005
Moreillon 2013,2013
Bansal 2017,2017
Song 2006a,2006
Oko 1999,1999
Soliman 2014,2014
Rassaf 2016,2016
Antunes 2014,2014
Wlodarczyk 2000,2000
Rivara 2015,2015
Okamoto 2020,2020
Park 2007,2007
Ahlberg 2005,2005
McIntosh 2014,2014
Sedlack 2004b,2004
Yi 2008,2008
Di Giulio 2004,2004
Haycock 2010,2010
Gerson 2003,2003
Ende 2012,2012
Gharehbaghi 2018,2018
Pinheiro 2016,2016
Gallup 2022,2022
Sadeghnia 2014,2014
Amini 2019,2019
Barbosa 2017,2017
Attridge 2013,2013
Roberts 2018,2018
Adie 2017,2016
Ain 2021,2021
Allegue 2023,2023
Anwar 2022,2022
Brunner 2017,2017
Byl 2013,2013
Cannell 2018,2018
Cho 2021,2021
Choi 2014,2014
Crosbie 2008,2008
Dhanusia 2023,2023
El Kafy 2022,2022
Esquenazi 2021,2021
Faria 2018,2018
Galvao 2015,2015
Givon 2016,2016
Grechuta 2019,2019
Gueye 2021,2021
Guo 2023,2023
Hegazy 2022,2022
Henrique 2019,2019
Hernandez 2022,2022
Housman 2009,2009
Huang 2022,2022
Hung 2019,2019
Junior 2019,2019
Kaur 2020,2020
Kim 2018a,2018
Kim 2018b,2018
Kiper 2011,2011
Kiper 2018,2018
Kong 2014,2014
Kong 2016,2016
Kottink 2014,2014
Kuo 2023,2023
Lee 2016a,2016
Lee 2016b,2016
Lee 2020,2020
Leng 2022,2022
Levin 2012,2012
Lin 2021,2021
Mekbib 2021,2021
Miclaus 2020,2020
Ogun 2019,2019
Oh 2019,2019
Piron 2007,2007
Piron 2009,2009
Piron 2010,2010
Prange 2015,2015
Rand 2017,2017
Reinkensmeyer 2012,2012
Rodriguez-Hernandez 2023,2023
Saposnik 2010,2010
Saposnik 2016,2016
Schuster-Amft 2018,2018
Shin 2022,2022
Stockley 2017,2017
Subramanian 2013,2013
Thielbar 2014,2014
Tramontano 2020,2020
Térémetz 2022,2022
Velmurugan 2023,2023
Wang 2017,2017
Xie 2021,2021
Zucconi 2012,2012
da Silva Cameirao 2011,2011
da Silva Ribeiro 2015,2015
Ballester 2017,2017
El-Kafy 2021,2021
Cikajlo 2020,2020
Jaffe 2004,2004
Llorens 2015,2015
Mirelman 2008,2008
Yang 2008,2008
Arshad 2022,2022
Heo 2016,2016
Hung 2014,2014
Jung 2012,2012
Lee 2017a,2017
Sultan 2023,2023
Ali 2022,2022
Aslam 2021,2021
Bian 2022,2022
Cano-Manas 2020,2020
Deutsch 2017,2017
Hung 2017,2017
Kayabinar 2021,2021
Lee 2014a,2014
de Rooij 2021,2021
Faria 2020,2020
Gamito 2017,2017
Kang 2009,2009
Anjum 2021,2021
Choi 2021,2021
Kim 2011b,2011
Simsek 2016,2016
Linder 2015,2015
Rodríguez-Hernández 2021,2021
Adams 2023,2023
Afsar 2018,2018
Alves 2018,2018
Cho 2012,2012
Cinakli 2024,2024
Coupar 2012,2012
Jang 2005,2005
Johnson 2020,2020
Kim 2011a,2011
Kwon 2012,2012
Manlapaz 2010,2010
Marques-Sule 2021,2021
Norouzi-Gheidari 2019,2019
Shin 2014,2013
Sin 2013,2013
Standen 2017,2017
Turkbey 2017,2017
Yavuzer 2008,2008
Bower 2015,2015
Xiang 2014,2014
Barcala 2013,2013
Choi 2017,2017
Ko 2015,2015
Malik 2021,2021
Pelaez-Velez 2023,2023
Utkan Karasu 2018,2018
Kim 2009,2009
You 2005,2005
Fisher 2009,2009
Otsuki 2009,2009
Seid 2010,2010
Brown 2006,2006
Dolinar 2000,2000
Gorelick 2006,2006
Mitchell 1986,1986
Martin 2021,2021
Campbell 2015,2015
Krieger 2009,2009
Gao 2020,2020
Galbreath 2008,2008
Butz 2006,2006
Butz 2010,2010
Butz 2014,2014
