dataset_id,n_studies,n_analyses,review_doi,review_url
CD011575_pub3_data,4,21,10.1002/14651858.CD011575.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011575.pub3/full
CD011600_pub3_data,5,54,10.1002/14651858.CD011600.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011600.pub3/full
CD011624_pub3_data,4,44,10.1002/14651858.CD011624.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011624.pub3/full
CD011626_pub3_data,6,9,10.1002/14651858.CD011626.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011626.pub3/full
CD011627_pub3_data,14,6,10.1002/14651858.CD011627.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011627.pub3/full
CD011670_pub3_data,8,11,10.1002/14651858.CD011670.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011670.pub3/full
CD011671_pub3_data,16,11,10.1002/14651858.CD011671.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011671.pub3/full
CD011689_pub4_data,120,756,10.1002/14651858.CD011689.pub4,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011689.pub4/full
CD011762_pub2_data,48,121,10.1002/14651858.CD011762.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011762.pub2/full
CD011778_pub2_data,44,20,10.1002/14651858.CD011778.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011778.pub2/full
CD011793_pub3_data,14,14,10.1002/14651858.CD011793.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011793.pub3/full
CD011800_pub2_data,3,9,10.1002/14651858.CD011800.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011800.pub2/full
CD011806_pub2_data,19,27,10.1002/14651858.CD011806.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011806.pub2/full
CD011841_pub3_data,36,75,10.1002/14651858.CD011841.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011841.pub3/full
CD011851_pub3_data,11,15,10.1002/14651858.CD011851.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011851.pub3/full
CD011858_pub2_data,25,65,10.1002/14651858.CD011858.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011858.pub2/full
CD011866_pub3_data,64,33,10.1002/14651858.CD011866.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011866.pub3/full
CD011885_pub2_data,8,68,10.1002/14651858.CD011885.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD011885.pub2/full
CD012067_pub3_data,50,183,10.1002/14651858.CD012067.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012067.pub3/full
CD012079_pub2_data,50,65,10.1002/14651858.CD012079.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012079.pub2/full
CD012152_pub4_data,2,35,10.1002/14651858.CD012152.pub4,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012152.pub4/full
CD012170_pub2_data,12,13,10.1002/14651858.CD012170.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012170.pub2/full
CD012178_pub2_data,5,6,10.1002/14651858.CD012178.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012178.pub2/full
CD012186_pub2_data,109,2,10.1002/14651858.CD012186.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012186.pub2/full
CD012214_pub3_data,7,13,10.1002/14651858.CD012214.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012214.pub3/full
CD012265_pub2_data,1,4,10.1002/14651858.CD012265.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012265.pub2/full
CD012268_pub2_data,18,12,10.1002/14651858.CD012268.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012268.pub2/full
CD012335_pub2_data,2,13,10.1002/14651858.CD012335.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012335.pub2/full
CD012397_pub2_data,4,12,10.1002/14651858.CD012397.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012397.pub2/full
CD012426_pub2_data,4,9,10.1002/14651858.CD012426.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012426.pub2/full
CD012429_pub2_data,2,35,10.1002/14651858.CD012429.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012429.pub2/full
CD012445_pub2_data,10,20,10.1002/14651858.CD012445.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012445.pub2/full
CD012503_pub3_data,21,28,10.1002/14651858.CD012503.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012503.pub3/full
CD012532_pub2_data,6,14,10.1002/14651858.CD012532.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012532.pub2/full
CD012570_pub2_data,11,7,10.1002/14651858.CD012570.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012570.pub2/full
CD012572_pub3_data,5,13,10.1002/14651858.CD012572.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012572.pub3/full
CD012586_pub2_data,169,188,10.1002/14651858.CD012586.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012586.pub2/full
CD012594_pub2_data,2,1,10.1002/14651858.CD012594.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012594.pub2/full
CD012609_pub2_data,8,24,10.1002/14651858.CD012609.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012609.pub2/full
CD012623_pub2_data,8,5,10.1002/14651858.CD012623.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012623.pub2/full
CD012635_pub2_data,16,24,10.1002/14651858.CD012635.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012635.pub2/full
CD012642_pub2_data,8,59,10.1002/14651858.CD012642.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012642.pub2/full
CD012693_pub3_data,26,139,10.1002/14651858.CD012693.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012693.pub3/full
CD012712_pub2_data,31,92,10.1002/14651858.CD012712.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012712.pub2/full
CD012718_pub2_data,24,34,10.1002/14651858.CD012718.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012718.pub2/full
CD012757_pub2_data,3,10,10.1002/14651858.CD012757.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012757.pub2/full
CD012850_pub2_data,35,78,10.1002/14651858.CD012850.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012850.pub2/full
CD012886_pub3_data,8,30,10.1002/14651858.CD012886.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012886.pub3/full
CD012891_pub2_data,20,20,10.1002/14651858.CD012891.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012891.pub2/full
CD012905_pub2_data,20,23,10.1002/14651858.CD012905.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012905.pub2/full
CD012925_pub2_data,18,22,10.1002/14651858.CD012925.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012925.pub2/full
CD012942_pub2_data,37,104,10.1002/14651858.CD012942.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012942.pub2/full
CD012967_pub2_data,3,5,10.1002/14651858.CD012967.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012967.pub2/full
CD012993_pub2_data,6,28,10.1002/14651858.CD012993.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012993.pub2/full
CD012997_pub3_data,4,8,10.1002/14651858.CD012997.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD012997.pub3/full
CD013023_pub2_data,5,38,10.1002/14651858.CD013023.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013023.pub2/full
CD013038_pub3_data,7,11,10.1002/14651858.CD013038.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013038.pub3/full
CD013042_pub2_data,23,64,10.1002/14651858.CD013042.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013042.pub2/full
CD013051_pub3_data,13,7,10.1002/14651858.CD013051.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013051.pub3/full
CD013052_pub3_data,16,22,10.1002/14651858.CD013052.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013052.pub3/full
CD013053_pub3_data,6,5,10.1002/14651858.CD013053.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013053.pub3/full
CD013054_pub3_data,16,26,10.1002/14651858.CD013054.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013054.pub3/full
CD013055_pub3_data,3,7,10.1002/14651858.CD013055.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013055.pub3/full
CD013056_pub3_data,10,12,10.1002/14651858.CD013056.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013056.pub3/full
CD013057_pub3_data,2,3,10.1002/14651858.CD013057.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013057.pub3/full
CD013059_pub2_data,18,21,10.1002/14651858.CD013059.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013059.pub2/full
CD013071_pub2_data,28,33,10.1002/14651858.CD013071.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013071.pub2/full
CD013078_pub2_data,6,16,10.1002/14651858.CD013078.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013078.pub2/full
CD013105_pub2_data,29,39,10.1002/14651858.CD013105.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013105.pub2/full
CD013111_pub2_data,5,17,10.1002/14651858.CD013111.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013111.pub2/full
CD013158_pub2_data,3,5,10.1002/14651858.CD013158.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013158.pub2/full
CD013166_pub3_data,21,16,10.1002/14651858.CD013166.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013166.pub3/full
CD013197_pub2_data,40,23,10.1002/14651858.CD013197.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013197.pub2/full
CD013232_pub2_data,128,162,10.1002/14651858.CD013232.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013232.pub2/full
CD013255_pub2_data,45,37,10.1002/14651858.CD013255.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013255.pub2/full
CD013278_pub3_data,18,47,10.1002/14651858.CD013278.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013278.pub3/full
CD013284_pub2_data,8,17,10.1002/14651858.CD013284.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013284.pub2/full
CD013294_pub2_data,13,24,10.1002/14651858.CD013294.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013294.pub2/full
CD013295_pub2_data,99,196,10.1002/14651858.CD013295.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013295.pub2/full
CD013303_pub2_data,29,79,10.1002/14651858.CD013303.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013303.pub2/full
CD013329_pub2_data,2,11,10.1002/14651858.CD013329.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013329.pub2/full
CD013331_pub2_data,18,20,10.1002/14651858.CD013331.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013331.pub2/full
CD013332_pub2_data,31,19,10.1002/14651858.CD013332.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013332.pub2/full
CD013342_pub2_data,24,55,10.1002/14651858.CD013342.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013342.pub2/full
CD013344_pub2_data,11,70,10.1002/14651858.CD013344.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013344.pub2/full
CD013353_pub2_data,7,14,10.1002/14651858.CD013353.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013353.pub2/full
CD013355_pub2_data,4,7,10.1002/14651858.CD013355.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013355.pub2/full
CD013358_pub2_data,58,66,10.1002/14651858.CD013358.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013358.pub2/full
CD013366_pub2_data,12,66,10.1002/14651858.CD013366.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013366.pub2/full
CD013377_pub2_data,10,24,10.1002/14651858.CD013377.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013377.pub2/full
CD013396_pub2_data,18,41,10.1002/14651858.CD013396.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013396.pub2/full
CD013408_pub2_data,6,17,10.1002/14651858.CD013408.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013408.pub2/full
CD013414_pub2_data,10,22,10.1002/14651858.CD013414.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013414.pub2/full
CD013421_pub2_data,21,14,10.1002/14651858.CD013421.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013421.pub2/full
CD013425_pub2_data,57,22,10.1002/14651858.CD013425.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013425.pub2/full
CD013429_pub2_data,9,34,10.1002/14651858.CD013429.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013429.pub2/full
CD013445_pub2_data,42,36,10.1002/14651858.CD013445.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013445.pub2/full
CD013456_pub2_data,31,23,10.1002/14651858.CD013456.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013456.pub2/full
CD013462_pub3_data,14,23,10.1002/14651858.CD013462.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013462.pub3/full
CD013468_pub2_data,24,35,10.1002/14651858.CD013468.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013468.pub2/full
CD013474_pub2_data,10,24,10.1002/14651858.CD013474.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013474.pub2/full
CD013476_pub2_data,5,14,10.1002/14651858.CD013476.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013476.pub2/full
CD013508_pub3_data,21,15,10.1002/14651858.CD013508.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013508.pub3/full
CD013539_pub2_data,55,26,10.1002/14651858.CD013539.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013539.pub2/full
CD013541_pub2_data,25,49,10.1002/14651858.CD013541.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013541.pub2/full
CD013561_pub2_data,8,9,10.1002/14651858.CD013561.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013561.pub2/full
CD013571_pub2_data,12,35,10.1002/14651858.CD013571.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013571.pub2/full
CD013590_pub2_data,22,63,10.1002/14651858.CD013590.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013590.pub2/full
CD013591_pub2_data,13,15,10.1002/14651858.CD013591.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013591.pub2/full
CD013595_pub2_data,3,24,10.1002/14651858.CD013595.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013595.pub2/full
CD013613_pub2_data,8,43,10.1002/14651858.CD013613.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013613.pub2/full
CD013614_pub2_data,24,165,10.1002/14651858.CD013614.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013614.pub2/full
CD013631_pub2_data,29,76,10.1002/14651858.CD013631.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013631.pub2/full
CD013643_pub2_data,9,17,10.1002/14651858.CD013643.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013643.pub2/full
CD013672_pub2_data,7,12,10.1002/14651858.CD013672.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013672.pub2/full
CD013707_pub2_data,9,18,10.1002/14651858.CD013707.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013707.pub2/full
CD013715_pub2_data,9,40,10.1002/14651858.CD013715.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013715.pub2/full
CD013719_pub2_data,23,36,10.1002/14651858.CD013719.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013719.pub2/full
CD013726_pub2_data,13,21,10.1002/14651858.CD013726.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013726.pub2/full
CD013729_pub2_data,5,22,10.1002/14651858.CD013729.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013729.pub2/full
CD013731_pub2_data,6,17,10.1002/14651858.CD013731.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013731.pub2/full
CD013745_pub2_data,4,40,10.1002/14651858.CD013745.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013745.pub2/full
CD013748_pub2_data,8,14,10.1002/14651858.CD013748.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013748.pub2/full
CD013757_pub3_data,6,10,10.1002/14651858.CD013757.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013757.pub3/full
CD013758_pub2_data,11,45,10.1002/14651858.CD013758.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013758.pub2/full
CD013763_pub3_data,64,73,10.1002/14651858.CD013763.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013763.pub3/full
CD013764_pub2_data,6,13,10.1002/14651858.CD013764.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013764.pub2/full
CD013773_pub2_data,5,3,10.1002/14651858.CD013773.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013773.pub2/full
CD013774_pub2_data,5,19,10.1002/14651858.CD013774.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013774.pub2/full
CD013781_pub2_data,29,107,10.1002/14651858.CD013781.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013781.pub2/full
CD013789_pub2_data,8,22,10.1002/14651858.CD013789.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013789.pub2/full
CD013800_pub2_data,55,19,10.1002/14651858.CD013800.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013800.pub2/full
CD013801_pub2_data,11,31,10.1002/14651858.CD013801.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013801.pub2/full
CD013810_pub2_data,3,28,10.1002/14651858.CD013810.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013810.pub2/full
CD013816_pub2_data,9,35,10.1002/14651858.CD013816.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013816.pub2/full
CD013821_pub2_data,35,11,10.1002/14651858.CD013821.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013821.pub2/full
CD013822_pub2_data,14,19,10.1002/14651858.CD013822.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013822.pub2/full
CD013823_pub2_data,4,12,10.1002/14651858.CD013823.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013823.pub2/full
CD013827_pub2_data,13,39,10.1002/14651858.CD013827.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013827.pub2/full
CD013830_pub2_data,18,67,10.1002/14651858.CD013830.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013830.pub2/full
CD013834_pub2_data,21,24,10.1002/14651858.CD013834.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013834.pub2/full
CD013835_pub2_data,3,2,10.1002/14651858.CD013835.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013835.pub2/full
CD013844_pub2_data,33,29,10.1002/14651858.CD013844.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013844.pub2/full
CD013853_pub2_data,11,22,10.1002/14651858.CD013853.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013853.pub2/full
CD013857_pub2_data,1,3,10.1002/14651858.CD013857.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013857.pub2/full
CD013874_pub3_data,24,74,10.1002/14651858.CD013874.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013874.pub3/full
CD013875_pub2_data,12,30,10.1002/14651858.CD013875.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD013875.pub2/full
CD014040_pub2_data,13,13,10.1002/14651858.CD014040.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014040.pub2/full
CD014089_data,9,24,10.1002/14651858.CD014089,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014089/full
CD014145_pub2_data,7,12,10.1002/14651858.CD014145.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014145.pub2/full
CD014160_pub2_data,2,5,10.1002/14651858.CD014160.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014160.pub2/full
CD014300_pub2_data,13,14,10.1002/14651858.CD014300.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014300.pub2/full
CD014428_pub2_data,13,22,10.1002/14651858.CD014428.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014428.pub2/full
CD014497_pub2_data,1,2,10.1002/14651858.CD014497.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014497.pub2/full
CD014541_pub2_data,7,28,10.1002/14651858.CD014541.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014541.pub2/full
CD014544_pub2_data,6,37,10.1002/14651858.CD014544.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014544.pub2/full
CD014573_data,5,9,10.1002/14651858.CD014573,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014573/full
CD014574_pub2_data,2,38,10.1002/14651858.CD014574.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014574.pub2/full
CD014580_pub2_data,7,33,10.1002/14651858.CD014580.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014580.pub2/full
CD014585_pub2_data,12,15,10.1002/14651858.CD014585.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014585.pub2/full
CD014594_pub2_data,9,29,10.1002/14651858.CD014594.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014594.pub2/full
CD014617_pub3_data,4,7,10.1002/14651858.CD014617.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014617.pub3/full
CD014623_pub2_data,2,7,10.1002/14651858.CD014623.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014623.pub2/full
CD014624_pub2_data,6,20,10.1002/14651858.CD014624.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014624.pub2/full
CD014666_pub2_data,11,17,10.1002/14651858.CD014666.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014666.pub2/full
CD014678_pub2_data,6,102,10.1002/14651858.CD014678.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014678.pub2/full
CD014687_pub2_data,6,27,10.1002/14651858.CD014687.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014687.pub2/full
CD014688_pub2_data,6,5,10.1002/14651858.CD014688.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014688.pub2/full
CD014713_pub2_data,10,5,10.1002/14651858.CD014713.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014713.pub2/full
CD014722_pub2_data,97,94,10.1002/14651858.CD014722.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014722.pub2/full
CD014736_pub2_data,6,9,10.1002/14651858.CD014736.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014736.pub2/full
CD014741_pub2_data,57,45,10.1002/14651858.CD014741.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014741.pub2/full
CD014755_pub2_data,2,10,10.1002/14651858.CD014755.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014755.pub2/full
CD014758_pub3_data,77,39,10.1002/14651858.CD014758.pub3,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014758.pub3/full
CD014762_pub2_data,6,8,10.1002/14651858.CD014762.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014762.pub2/full
CD014763_pub2_data,9,17,10.1002/14651858.CD014763.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014763.pub2/full
CD014769_pub2_data,27,28,10.1002/14651858.CD014769.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014769.pub2/full
CD014785_pub2_data,4,8,10.1002/14651858.CD014785.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014785.pub2/full
CD014792_pub2_data,8,27,10.1002/14651858.CD014792.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014792.pub2/full
CD014802_pub2_data,2,13,10.1002/14651858.CD014802.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014802.pub2/full
CD014803_pub2_data,5,3,10.1002/14651858.CD014803.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014803.pub2/full
CD014811_pub2_data,7,10,10.1002/14651858.CD014811.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014811.pub2/full
CD014820_pub2_data,20,66,10.1002/14651858.CD014820.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014820.pub2/full
CD014833_pub2_data,10,16,10.1002/14651858.CD014833.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014833.pub2/full
CD014844_pub2_data,6,12,10.1002/14651858.CD014844.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014844.pub2/full
CD014845_pub2_data,17,14,10.1002/14651858.CD014845.pub2,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD014845.pub2/full
